status_id,Date,text,relevant_ra
1224381059023941632,2020-02-03T00:00:00Z,"@jennahasredhair Aww ok didn't know sexy, yes I will report and block that account and follow your real one xxx",1.0
1302352945502064640,2020-09-05T00:00:00Z,https://t.co/VFcwRw3ovA,0.0
1268344286455701504,2020-06-04T00:00:00Z,"I have not seen a biased app like twitter.
It's their choice to block someone's twitter account without knowing a reason. No idea why they are doing this with me even I do not have 500 members with me. 
Why twitter India is biased ?
@HansrajMeena 
@DevprakashIRS 
@TribalArmy",1.0
1245383469502431234,2020-04-01T00:00:00Z,2pm-3pm social media work time block.  Content Creation Only!  But here’s @DaviCrimmins showing me a video of a fat furless cat. https://t.co/a59mcHxOHD,0.0
1260683269483487233,2020-05-13T00:00:00Z,"Last chance to register for tonight's webinar! - https://t.co/3zpgLxt7Br
*Available to our Standard, Premium and Enterprise members* https://t.co/symfbt9NQu",0.0
1281128987553665024,2020-07-09T00:00:00Z,"@ProudSocialist @JoeBiden Of winning, even if they didn’t support the whole platform. Then they would go fight like hell for their preferred senate, congress, and gubernatorial candidates to grow their strength. They would lobby and exert their leverage for platform concessions, and then policy ones. Etc",0.0
1316570071469297664,2020-10-15T00:00:00Z,I have said over and over that #Section230 must be changed to allow American citizens to challenge #BigTech censorship. I have gone to the Senate floor to try to pass legislation to do it. Today I call on my Republican colleagues to join me. Now is the time for action,1.0
1302345768150368263,2020-09-05T00:00:00Z,I'm in love ?? https://t.co/EiCnqiew9Y S,0.0
1300078368407408648,2020-08-30T00:00:00Z,Ukraine language in GOP platform underscores Trump tensions https://t.co/pNxnFVPbNf https://t.co/tCqHGIQFJq,0.0
1300561873998290944,2020-08-31T00:00:00Z,@TammyAS @LeonaLioness6 I blocked it the first night it started tweeting out anti-Biden and Harris ad. Done in such poor taste as Herman Cain was already dead and never knew Harris was the VP elect. I guess Trump and his supporters are so desperate they have to use a dead man’s Twitter account.,0.0
1303626707484590082,2020-09-09T00:00:00Z,"u guys that account is an old account hating on s/f9 for a long time now &amp; they're probably back just to stir more hate &amp; give attention to the issues happening on the fandom rn. they're a troll. let's report and block AND avoid engaging or better yet, do not engage any further. https://t.co/dmmWEJ1ZQP",1.0
1285654289352986626,2020-07-21T00:00:00Z,Mark Zuckerberg slammed speculation that he and Trump have a deal allowing Trump free rein on the platform in exchange for looser regulation https://t.co/DqLDFcC5aC,1.0
1212705740248489984,2020-01-02T00:00:00Z,"@mad_nessss Hahaha, alaka stalking rapase ma kva badragah ke. Ya ba de block km, ao yao ba khpal account delete km.
Thanks for this, actually I have weak visual memory, I remember things from people's voices.",0.0
1273816794487296001,2020-06-19T00:00:00Z,Marsha Blackburn: We Are Looking at Antitrust Laws and Section 230 on Tech Censorship https://t.co/lsOWzD0Yri,1.0
1298313162752745473,2020-08-25T00:00:00Z,"2) There is no GOP platform! Two of the best reporting weeks I ever had were covering the Republican platform debates in 1992 and 1996. There was drama, excitement and news as delegates debated economic, social and foreign policy 5/7…",0.0
1286401241300570113,2020-07-23T00:00:00Z,"Yes.Don't let the papers or online stuff tell you we're not coming back.. We are , I'm just going on a long holiday https://t.co/iBsM3y52gZ",0.0
1248055624526487553,2020-04-09T00:00:00Z,"Discrepancy alert! Alaska governor today announced a  temporary ban on surgical (i.e. not pill-induced) abortions, to save PPE, hospital resources, etc. It says abortion ""could be delayed a few weeks."" Here's the doc. https://t.co/9Tot0F5aHX",0.0
1244030378186354689,2020-03-28T00:00:00Z,Lemons will rule the world  https://t.co/mEcDmYDKRx,0.0
1299953794231480322,2020-08-30T00:00:00Z,"Overheard on Ep 254 of the #socialmedia marketing talk show, #SocialChatter w/ @ckroks, @fuhsionmktg, @rob_balasabas 

→ #TikTok publishes new community guidelines
→ Limit #Twitter replies
→ New tool: create 3D avatars for @zoom_us w/ @loom_ai
 https://t.co/nuCP2ke61W https://t.co/pEg9wsb7qK",0.0
1258822285412257794,2020-05-08T00:00:00Z,"- Redacted article referenced: https://t.co/aPOZz4brdM

- Civil Court Case (which she lost) https://t.co/FvnkBftrdG

- Sworn Affidavit from Research Assistant: https://t.co/enniEQj8fK

- Felony Arrest charges &amp; Return of Stolen Notebooks: https://t.co/WITcuY0t7W",0.0
1257656558240043008,2020-05-05T00:00:00Z,"Can't completely rule out a chance for rain tonight, better chance Thursday into Thursday night: https://t.co/IEOAf6dakL https://t.co/50DBF9vvP8",0.0
1276895296644096000,2020-06-27T00:00:00Z,"@CalfDevin Aww thank you!! 
Watch I have my account suspended... LOL",1.0
1237103950454718467,2020-03-09T00:00:00Z,"@cryptodealers Following up – when an error is brought to our attention, we act quickly to review the content. Our team looked into your request, confirmed that it didn't violate our policies, and have reinstated it. Let us know if you're still seeing otherwise.",1.0
1239782220530880512,2020-03-17T00:00:00Z,.@BBMAsChart is the FAKE MTV ACCOUNT that was spelled as MVT. PLEASE DO NOT GIVE ATTENTION TO THE ACCOUNT. Your votes do NOT mean anything. It's the same account looking for clout. Please focus on the real instead. This account blocked me twice before for exposing them. Sad ,0.0
1280609413246652424,2020-07-07T00:00:00Z,"#China is paying close attention to the US policy that could force many Chinese students to leave the #US in the fall semester of 2020, and China will try its best to protect the legitimate rights of Chinese students in the US: Chinese FM    https://t.co/3j9PqpKP9q https://t.co/fFwjttx3ou",0.0
1289891348267405313,2020-08-02T00:00:00Z,@Babs108164110 @Natalie01016290 @milesbetter73 So what if Christian B burgled the apartment. Maddie woke. Wandered into parents room and startled him.  He sees an opportunity killed her and removed her in tennis bag?  More likely scenario than yours and would account for all the evidence.,0.0
1227973150266118144,2020-02-13T00:00:00Z,"Guys please follow karo Inko

All account suspended Inka ho gaya hai

@SohailFaarzeni1 

@AahilKhan_SK 

@Beingvicky_vs 

@KibriyaSaha 

Die Hard fan of @BeingSalmanKhan

Kattar salmaniac bhai hai

200% follow back milega

I love salman bhai https://t.co/HihPJpGq2T",1.0
1279216355489779719,2020-07-04T00:00:00Z,"It didn't have to be this bad. But month after month, as other leaders in other countries took the necessary steps to get the virus under control, Donald Trump failed us.

Here's what I'll do as president: https://t.co/xsCrfzWnxC",0.0
1252999750380474368,2020-04-22T00:00:00Z,"tw // dea/th th/reats

th is getting massive h*te and personal att*cks on tiktok, people wish him to d*e and make several videos of that. that account even gained followers after we called them out. please go report and block, this is sick. https://t.co/YGtufzri7K",1.0
1217506580549308416,2020-01-15T00:00:00Z,@Twitchytoes @AskeBay @eBay_UK My argument then with @eBay_UK was “is it your company policy to allow people to sell things on your platform that aren’t the product in the photo they have uploaded” They said it’s not. However they’ve still upheld their decision that i haven’t sent it,0.0
1277321705736867841,2020-06-28T00:00:00Z,"@Rezhir0 @ll_lalyy 
don’t forget to write something with because your account may get suspended 
#TurkeyInvadesKurdistan",1.0
1249813087559049222,2020-04-13T00:00:00Z,"THANK YOU GUYS FOR STANDING UP FOR ME!! @irishrygirl fans are still coming for me 

but my account is Still Standing Strong because of YOU! 
Thanks for defending me!!

If anyone should be banned it should be her for threatening the President Trump not me!

https://t.co/J4XTwnVjcN",1.0
1274937490399510528,2020-06-22T00:00:00Z,Perfect example of an amazing meme i can’t include in my yt video cuz the video will get taken down for “violent content”  https://t.co/kuw2PQOQSn,1.0
1227050540837699584,2020-02-11T00:00:00Z,@rln_nelson @AndryGiles @aguy_pnw @VeronicaTalbot9 @GlennCarr6 @chimera414 @revolutionvote @smarzeli @Joe_Public2018 @majesticbanana @Tony__Heller @3GHtweets @Michael_D_Crow @GillesnFio @LynnFynn3 @lhougland53 @GNotagain @Surfing_Yeti @Achilles_1985 @antechinus1 @JJCrosstrainers @ClimatePoet @DawnTJ90 @StormSignalSA @RegimeChangeBC @EthonRaptor @CymaticWave @sarenc @maves_megan @MATTP1949 @janick_klossner @mark_melbin @NikolovScience @spintowin13 @JanTamarka @Ike_Kiefer @d_e_mol @RaevenNZ @chuzbucket @sales_un @dunvirkin @redforged42 @dvibrationz @mjmissy @badmoonrising11 @ElectroMoho @Leigh252425 @EcoSenseNow Dawww the fake dawn account freely admits he runs a bot farm since he’s blocked and he’s also blocked me  he isn’t smart or clever at all  https://t.co/QR0tS66uvX,0.0
1303617982782943233,2020-09-09T00:00:00Z,7 Easy Tips to Avoid Writer’s Block @iRTBloggers @BBlogLove @FemaleBloggerRT @allthoseblogs https://t.co/uaPAZneo4A #selfcareforsidehustlers,0.0
1321026371397832704,2020-10-27T00:00:00Z,"@PUBG_Support Hello Pubg mobile Team, My account i'd is banned today and don't know the reason behind it. I have never played against the rules of pubg mobile.i am playing from S2. Please review my account at the earlies and unban it asap. Account i'd: 5145366372",0.0
1295185944694280192,2020-08-17T00:00:00Z,Weissmann took the investigative file from WFO SSA Dugan and removed the content damaging to their position on the FISA application (the 2017 criminal leak via Wolfe). Weissmann then tipped-off the targets and used the SC authorities to cover up the entire SSCI operation. https://t.co/ATP7LAsSaj,0.0
1277759093084749825,2020-06-30T00:00:00Z,"‘Harmful content’: Reddit removes pro-Trump group as Twitch issues temporary ban to US president

@reddit @Twitch @realDonaldTrump
https://t.co/1CHiWym4Ie",1.0
1236046265718386690,2020-03-06T00:00:00Z,My mood all 2020  https://t.co/u1lSCz8vtF,0.0
1267206807488847872,2020-05-31T00:00:00Z,"Wow. 

Before announcing that Trump's post suggesting ""looters"" should be gunned down would be allowed to remain on Facebook, despite the company's clear ban on content advocating violence ZUCKERBERG PERSONALLY CALLED TRUMP and had a ""productive"" call 

https://t.co/x7bSakTLkf",1.0
1255865310772690944,2020-04-30T00:00:00Z,Hot new story Google announces changes to Chrome Web Store policies to help fight spammy extensions https://t.co/BnkEQab5Pr #tech #trending #socialmedia https://t.co/EinjrhwM6c,0.0
1258469331891036160,2020-05-07T00:00:00Z,"@HYOYEON_Updates @HYupdates Btw if you don’t want to get suspended again, you should create an account just for videos and then repost the videos in your main acc, so that if twitter suspends an acc, it will be the other account and not your main one",1.0
1268661712267419648,2020-06-04T00:00:00Z,"My previous account was suspended Permanently by Twitter for verbally arguing with a Trump supporter. Lost thousands of followers due to a bias Twitter judgement. Help me get followers back. Yes, I follow back.

Thanks 

#COVID19 #blacklifematters https://t.co/zMx7LoBMjw",1.0
1291842050464284673,2020-08-07T00:00:00Z,@BarelyLegalMag @BrookeHazeXXX Account suspended,1.0
1225689033411457026,2020-02-07T00:00:00Z,"A thread on Gross &amp; Net NPAs
1 A loan gets classified as NPA if interest or principal amount remain unpaid for 90 days or more
2 Bank has to suspend interest on the loan account, this interest though keeps accruing &amp; is parked in a separate account called-Interest in Suspense
1/n",0.0
1216408312029175808,2020-01-12T00:00:00Z,"하방.. 보구싶다..)

Hello~!
@Twitter @TwitterSupport
 I've been following 
️@BTSLAB_twt , 
️@BTSvoteKing 
 for a long time and saw this account got suspended for no reason. Account owner has never violated any of Twitter rules. Please bring back the account soon.",1.0
1269915039168737281,2020-06-08T00:00:00Z,"Want to remove all your Clips on Twitch?
I've got tool for you.
1. Install the Tampermonkey browser extension https://t.co/keKGfZkImJ
2. Install the Clip Removal script https://t.co/6gRjXxJJCt
3. Go to https://t.co/YMfGbPJPyO
4. Click ""Remove all Clips"" https://t.co/d8QhObbS48",0.0
1288502980879106050,2020-07-29T00:00:00Z,"#NEP2020
Under National Education Policy 2020, cash-rich content will be reduced to its core essentials, and make space for critical thinking, holistic, enquiry-based, discovery-based, discussion-based, and analysis-based learning. https://t.co/sSqId2wbUx",0.0
1247513413816745985,2020-04-07T00:00:00Z,"But on the real, ever since i created my twitter account, that was 2 years ago, got suspended and created a new one last year, I haven’t seen any #SM Fan speak correct or if i should use Good English before.! Tobehonest. I’m yet to see one. Shatta Wale edo aa educate your people",1.0
1284911277521776640,2020-07-19T00:00:00Z,@Paradise925C Haha my account was suspended for a day because I spoke out against Christie Teigen telling her stop telling twitter to violate our 1st amendment. Way to funny how twitter felt that was wrong for me to do,1.0
1316690621156003846,2020-10-15T00:00:00Z,Let me get this straight. Joe Biden who wants to be POTUS has a crack-addicted son who was the bagman for “the big guy” and evidence of such has just been made available. And that evidence is being kept from the American people by social media who only exist via #Section230.,1.0
1225083245680787456,2020-02-05T00:00:00Z,"Dear 
@jack
 
@Twitter
 
@TwitterSupport
@ftm_rani
  is a political worker and a social media activist 
@TwitterSupport
 team suspend her account without any prior warning or specific reason please restore his account...",1.0
1240232025354899456,2020-03-18T00:00:00Z,boris johnson and vanessa hudgens working on the same policy platform https://t.co/oycnhHiqnz George Bush during Hurricane Katrina  https://t.co/nu1vWEYn1b,0.0
1315292376152395777,2020-10-11T00:00:00Z,"@Just_ReneaR @evelez704 @MooseyDogIV @Kathy86451103 @canadaLinty @Paul_R_Canada @e_snacks @fromMA @CookdarD @JailTheTraitors @MochaPrincessRT @NycsonaPryanka @KeysToTheCourt1 @Much2CrowedeD @southeastwoods @LyndaPole @KuhelJr @JudeCam34301780 @JerryZ1961 @Vin07014837 Hmmmm, blocked by @NycsonaPryanka. Now, I'm not the type to piss people off so I question this account?",0.0
1319476224180322304,2020-10-23T00:00:00Z,"Great question! Education about human trafficking is key!  

Explaining human trafficking in blunt terms to children is best. Education around online safety is extremely important. Unfortunately there isn’t one type of predator. Open and evolving conversations are important. https://t.co/yTI7VF19Nl https://t.co/zzMiK7RjAe",0.0
1269698537257758720,2020-06-07T00:00:00Z,".@twitter @jack is this your standard for a blue tick, this vile woman has crossed all the limits of decency, will you allow her to use your platform for such hate and shit?

Please suspend @Payal_Rohatgi's account @TwitterSafety @TwitterIndia #SuspendPayalRahtogi https://t.co/AxzgAExifL",1.0
1258149895397089283,2020-05-06T00:00:00Z,any time a bot or some rando account on twitter messages me I just ask them for money till they block me,0.0
1319712175473283074,2020-10-23T00:00:00Z,"RT if you can see this 

Twitter has activated a search ban on my account and are taking away my followers daily. 

 @jack",1.0
1318225253391306753,2020-10-19T00:00:00Z,Good morning @TwitterSupport @twittersafety @Twitter @jack why have you suspended @Jewelanland? She is an important voice for her people and all First Nations across Canada. Please look into it and review your policies. You let Nazis run rampant on your platform but do nothing.,1.0
1287156937230974978,2020-07-25T00:00:00Z,"Hmmm, the Trump administration is sending federal troops into cities in order to create ""viral content""? Is the policy objective merely to dominate Twitter and Facebook? ---&gt; https://t.co/9nxY4SxEkc https://t.co/QT0QCWg0QX",0.0
1321738120895832065,2020-10-29T00:00:00Z,New Twitter as my old account got suspended.  Always been a bad man.  #nofollowers,1.0
1267233876902117377,2020-05-31T00:00:00Z,"I see an account President Trump retweeted got suspended. 

I remember when Trump retweeted me - and all the liberal big sites spent weeks going through my entire history, reporting me, trying to get me suspended. 

They are disgusting, despicable people.",1.0
1257755664614674435,2020-05-05T00:00:00Z,#Free #TwoForTuesday Falken ball &amp; frisbee #giveaway #contest. RT &amp; follow #FalkenTire to enter to #Win this #prize or other #swag! Rules: https://t.co/hZgWAdAaQW https://t.co/MFjDt9NmmB,0.0
1294566738856615938,2020-08-15T00:00:00Z,"Yes it's block in Thailand 
I think 80 % of  thai don't even know that Still2gether or 2gethertheseries 
Upload  on YouTube too
Because GMMTV never mention it 
It's not show on our account 
When GMM promote ,they say  "" You can watching on GMM25  and LINETV ONLY"" https://t.co/hKjGmycGLr",0.0
1278034199769837568,2020-06-30T00:00:00Z,"/6 Thank you for your attention, and for demonstrating by example that web sites have First Amendment speech and association rights -- plus Section 230 rights -- to moderate according to their own preferences.",1.0
1313781581799194624,2020-10-07T00:00:00Z,"What Covid-19 rules does Manchester need to follow? 

The latest @ManCityCouncil  Covid-19 Service Update is now available to read online. 

Click on the link below to know the latest Covid-19 rules for Manchester.  

https://t.co/N7KoKUujTe",0.0
1237901839007285251,2020-03-12T00:00:00Z,"Thousands of workers will have reduced or even eliminated paychecks due to #coronavirus, won't be able to make rent or mortgage &amp; face eviction, bankruptcy, or both. @MayorJenny can use emergency powers to enact a temporary ban on evictions &amp; foreclosures. https://t.co/KLzr7sAlXE",0.0
1305550903206916098,2020-09-14T00:00:00Z,@paxful Paxful are theives they suspended my account unjustly don't trade with paxful again. Ok use chiji 4exchange they are the best,0.0
1268266897587539970,2020-06-03T00:00:00Z,"Man creates new Twitter account, only posts Trump tweets word for word, gets banned rapidly https://t.co/PNLokEw8oQ",1.0
1224103000781860865,2020-02-02T00:00:00Z,"@Bowsnonk A lot of regular meaty flavors in your sauce would come from the fat content of the meat, and developing Maillard flavor through browning. Umami ingredients can also boost the flavor of the meat, such as adding soy sauce, tomato paste, dried mushrooms or marmite in moderation.",0.0
1246536509618106368,2020-04-04T00:00:00Z,"@Robbiejamesking oi you ain’t followed me on this account, I sound desperate but my old account got suspended so follow me innit",1.0
1281490917694808065,2020-07-10T00:00:00Z,Another account lock and threat to suspend my account for a post of a video with me and my love of with some Witney music via the @JibJab app. Yes seriously  https://t.co/1KfUML5Pfa,1.0
1312920796709363717,2020-10-05T00:00:00Z,"Vic has helped us grow our numbers and helped us when our accounts were suspended. Now he needs our help, as he lost his main account. 
Please follow and retweet to get the word out. Thank you! 
@Vic_Resist_",1.0
1242602535816441857,2020-03-25T00:00:00Z,@ctsinclair What information are you looking for? The regulations or the how to? I can help you with both. Here's a couple of new articles out on #telemedicine. #hapc  https://t.co/pBbRocbuNV,0.0
1267858574593724416,2020-06-02T00:00:00Z,The blackout on IG is media suppression. Don’t post the black block. It’s drowning out important content towards the protests and other actions.,0.0
1304369879785656322,2020-09-11T00:00:00Z,"So it's @ShadedMidStryke's birthday today and, his account gets fuckin' suspended",1.0
